Proposal,Observation,Filter,Moving,Image Intent,Polygon,Exp Start,Exp End,Asteroids,JPL Classification,S/N,JPL Phase Angle (Deg),JPL Sun-Asteroid Dist (AU),JPL Asteroid-JWST Dist (AU),JPL Diameter (km),JPL Geo Albedo,JPL Pos Uncertainty (Arcsec)
1837,jw01837001011_04101_00002_mirimage,F770W,No,science,Polygon 34.47823541900002 -5.144540831999996 34.50864027300001 -5.136509226999999 34.516967797999996 -5.166807255999998 34.48668781800001 -5.175105681000003,2023-01-21 23:23:16.318,2023-01-21 23:30:40.324,,,,,,,,,
1837,jw01837001011_06101_00001_mirimage,F1800W,No,science,Polygon 34.478190451000025 -5.144050163000001 34.508594519 -5.136018661000001 34.516922307 -5.166316919 34.48664262599998 -5.174614986000002,2023-01-21 23:36:27.206,2023-01-21 23:43:53.987,,,,,,,,,
1837,jw01837001011_06101_00002_mirimage,F1800W,No,science,Polygon 34.478211227999985 -5.144534942999999 34.508615314999986 -5.136503420999998 34.51694312900001 -5.166801674 34.48666343000001 -5.175099759999997,2023-01-21 23:45:17.254,2023-01-21 23:52:44.035,,,,,,,,,
1837,jw01837001011_08101_00001_mirimage,F1800W,No,science,Polygon 34.47819048900001 -5.144050061999998 34.50859456300001 -5.136018581000001 34.516922330000014 -5.166316843999998 34.48664264300003 -5.174614891000001,2023-01-21 23:58:05.957,2023-01-22 00:05:32.738,,,,,,,,,
1837,jw01837001011_08101_00002_mirimage,F1800W,No,science,Polygon 34.478211277999996 -5.144534882000002 34.50861537099997 -5.136503384999998 34.51694316099999 -5.166801645 34.486663454999984 -5.1750997069999976,2023-01-22 00:06:58.757,2023-01-22 00:14:25.538,,,,,,,,,
1837,jw01837001012_02101_00001_mirimage,F770W,No,science,Polygon 34.282345814000024 -5.144893008000002 34.31275309800002 -5.136870471000001 34.32107151700001 -5.167170981999997 34.29078902700002 -5.175460374999998,2023-01-22 00:33:23.354,2023-01-22 00:40:47.360,,,,,,,,,
1837,jw01837001012_02101_00002_mirimage,F770W,No,science,Polygon 34.28236650700001 -5.145377700999998 34.31277380999999 -5.137355147000001 34.32109225300002 -5.167655653000001 34.290809744000015 -5.175945062999998,2023-01-22 00:42:10.586,2023-01-22 00:49:34.592,,,,,,,,,
1837,jw01837001012_04101_00001_mirimage,F770W,No,science,Polygon 34.28234592899999 -5.144892840999999 34.31275321999999 -5.136870332999999 34.32107161099998 -5.167170850999997 34.290789113 -5.1754602159999985,2023-01-22 00:54:48.217,2023-01-22 01:02:12.223,,,,,,,,,
1837,jw01837001012_04101_00002_mirimage,F770W,No,science,Polygon 34.282366488999976 -5.145377636 34.31277379500001 -5.137355096000002 34.32109222399999 -5.167655605999998 34.29080971199998 -5.175945003000002,2023-01-22 01:03:35.512,2023-01-22 01:10:59.518,,,,,,,,,
1837,jw01837001012_06101_00001_mirimage,F1800W,No,science,Polygon 34.282321382999996 -5.144887022999999 34.31272789400001 -5.136864552000001 34.32104661999999 -5.167165282 34.29076441600003 -5.175454354000003,2023-01-22 01:16:49.153,2023-01-22 01:24:15.934,,,,,,,,,
1837,jw01837001012_06101_00002_mirimage,F1800W,No,science,Polygon 34.28234231400002 -5.1453717569999995 34.31274885300001 -5.137349303 34.32106756899999 -5.167650036 34.29078533800002 -5.175939093000001,2023-01-22 01:25:39.200,2023-01-22 01:33:05.981,,,,,,,,,
1837,jw01837001012_08101_00001_mirimage,F1800W,No,science,Polygon 34.282321106000005 -5.144886898000003 34.31272761000001 -5.136864403000002 34.32104636099998 -5.167165125000002 34.29076416400001 -5.175454222999997,2023-01-22 01:38:30.719,2023-01-22 01:45:57.500,,,,,,,,,
1837,jw01837001012_08101_00002_mirimage,F1800W,No,science,Polygon 34.28234229600003 -5.145371697999998 34.312748837999976 -5.137349257000003 34.321067541000005 -5.167649994 34.29078530599998 -5.175939038,2023-01-22 01:47:20.767,2023-01-22 01:54:47.548,,,,,,,,,
1837,jw01837001013_02101_00001_mirimage,F770W,No,science,Polygon 34.347596071 -5.144626116999999 34.37800254899999 -5.136600599000003 34.386323960000006 -5.1669002939999995 34.356042302 -5.175192657000002,2023-01-22 02:08:37.269,2023-01-22 02:16:01.275,,,,,,,,,
1837,jw01837001013_02101_00002_mirimage,F770W,No,science,Polygon 34.34761731099999 -5.145110996 34.37802382599999 -5.137085530000004 34.38634519099998 -5.167385240000001 34.35606349499998 -5.175677549999998,2023-01-22 02:17:24.564,2023-01-22 02:24:48.570,,,,,,,,,
1837,jw01837001013_04101_00001_mirimage,F770W,No,science,Polygon 34.347596481000004 -5.144626115999999 34.378002974000026 -5.136600652000003 34.38632432999999 -5.166900361999999 34.35604265700001 -5.175192671000002,2023-01-22 02:30:07.699,2023-01-22 02:37:31.705,,,,,,,,,
1837,jw01837001013_04101_00002_mirimage,F770W,No,science,Polygon 34.347617313000015 -5.1451109919999976 34.37802382599999 -5.137085515999997 34.38634520200002 -5.167385222999998 34.35606350900003 -5.175677544000002,2023-01-22 02:38:57.747,2023-01-22 02:46:21.753,,,,,,,,,
1837,jw01837001013_06101_00001_mirimage,F1800W,No,science,Polygon 34.347572377 -5.144620334000001 34.37797809999998 -5.136594945999998 34.386299753 -5.166894877999998 34.35601836400002 -5.175186855000002,2023-01-22 02:52:14.203,2023-01-22 02:59:40.984,,,,,,,,,
1837,jw01837001013_06101_00002_mirimage,F1800W,No,science,Polygon 34.34759340199998 -5.145105216999999 34.37799915300001 -5.137079846999997 34.386320794000014 -5.167379784 34.356039376 -5.175671743000001,2023-01-22 03:01:04.251,2023-01-22 03:08:31.032,,,,,,,,,
1837,jw01837001013_08101_00001_mirimage,F1800W,No,science,Polygon 34.347572256999996 -5.144620284000002 34.377977969999975 -5.136594862000002 34.38629965799999 -5.166894783999999 34.35601827900001 -5.175186796,2023-01-22 03:13:47.386,2023-01-22 03:21:14.167,,,,,,,,,
1837,jw01837001013_08101_00002_mirimage,F1800W,No,science,Polygon 34.34759329999997 -5.145105206 34.377999044 -5.137079808999998 34.38632071200001 -5.167379737999998 34.35603930199997 -5.175671724999999,2023-01-22 03:22:34.681,2023-01-22 03:30:01.462,,,,,,,,,
1837,jw01837001014_02101_00001_mirimage,F770W,No,science,Polygon 34.314953171999996 -5.144763569000001 34.345360155 -5.136739920999999 34.353679689000025 -5.167040126999997 34.32339751100002 -5.1753306279999975,2023-01-22 07:28:10.498,2023-01-22 07:35:34.504,,,,,,,,,
1837,jw01837001014_02101_00002_mirimage,F770W,No,science,Polygon 34.314973092999985 -5.145248201 34.34538005300003 -5.1372243829999995 34.353699764000005 -5.167524544 34.32341760799997 -5.175815213,2023-01-22 07:36:57.729,2023-01-22 07:44:21.735,,,,,,,,,
1837,jw01837001014_04101_00001_mirimage,F770W,No,science,Polygon 34.31495223699997 -5.1447633239999995 34.34535917000001 -5.136739492999999 34.35367888799998 -5.167039650999999 34.32339675900002 -5.175330331999998,2023-01-22 07:49:32.609,2023-01-22 07:56:56.615,,,,,,,,,
1837,jw01837001014_04101_00002_mirimage,F770W,No,science,Polygon 34.314972944999994 -5.145248192999996 34.345379896000026 -5.137224339999999 34.35369964300003 -5.167524491000001 34.32341749700001 -5.1758151949999975,2023-01-22 07:58:19.840,2023-01-22 08:05:43.846,,,,,,,,,
1837,jw01837001014_06101_00001_mirimage,F1800W,No,science,Polygon 34.31492821799997 -5.144757543999998 34.345334385000015 -5.136733801000001 34.353654386 -5.167034182999998 34.32337253800003 -5.1753245219999995,2023-01-22 08:11:30.792,2023-01-22 08:18:57.573,,,,,,,,,
1837,jw01837001014_06101_00002_mirimage,F1800W,No,science,Polygon 34.31494890599999 -5.145242379999998 34.345355088999995 -5.137218611000001 34.353675125000024 -5.167518985000002 34.32339326099998 -5.175809351000002,2023-01-22 08:20:20.776,2023-01-22 08:27:47.557,,,,,,,,,
1837,jw01837001014_08101_00001_mirimage,F1800W,No,science,Polygon 34.31492819999999 -5.144757516000003 34.34533436299998 -5.13673376 34.35365437999998 -5.167034137000002 34.32337253500002 -5.175324490999998,2023-01-22 08:33:12.295,2023-01-22 08:40:39.076,,,,,,,,,
1837,jw01837001014_08101_00002_mirimage,F1800W,No,science,Polygon 34.31494890500001 -5.1452423959999996 34.34535508500001 -5.137218616000003 34.35367513099998 -5.167518988000002 34.323393270000004 -5.175809364000003,2023-01-22 08:41:59.527,2023-01-22 08:49:26.308,,,,,,,,,
1837,jw01837001015_02101_00001_mirimage,F770W,No,science,Polygon 34.34234736599999 -5.124743692000001 34.372752968999976 -5.116718447000002 34.38107384200002 -5.147018218000002 34.35079305799997 -5.1553103070000015,2023-01-22 09:02:23.356,2023-01-22 09:09:47.362,,,,,,,,,
1837,jw01837001015_02101_00002_mirimage,F770W,No,science,Polygon 34.34236860000002 -5.125228367000001 34.372774242999974 -5.117203181999998 34.381095062 -5.147502969 34.350814238 -5.155794998000003,2023-01-22 09:11:10.652,2023-01-22 09:18:34.658,,,,,,,,,
1837,jw01837001015_04101_00001_mirimage,F770W,No,science,Polygon 34.34234765099997 -5.124743495999998 34.37275326899999 -5.1167183030000025 34.381074089 -5.147018088999999 34.35079328999998 -5.155310124999999,2023-01-22 09:23:51.035,2023-01-22 09:31:15.041,,,,,,,,,
1837,jw01837001015_04101_00002_mirimage,F770W,No,science,Polygon 34.342368837000016 -5.1252282870000005 34.37277449300002 -5.117203150000002 34.38109526300001 -5.147502950999997 34.35081442500002 -5.155794932000003,2023-01-22 09:32:35.515,2023-01-22 09:39:59.521,,,,,,,,,
1837,jw01837001015_06101_00001_mirimage,F1800W,No,science,Polygon 34.34232399100003 -5.124737616999999 34.372728859999995 -5.116712581999997 34.381049896 -5.147012609999998 34.350769359 -5.155304236000001,2023-01-22 09:45:51.971,2023-01-22 09:53:18.752,,,,,,,,,
1837,jw01837001015_06101_00002_mirimage,F1800W,No,science,Polygon 34.342344275 -5.1252224099999975 34.37274914900001 -5.117197306000001 34.38107026000001 -5.147497315 34.35078971900001 -5.155789009000002,2023-01-22 09:54:39.266,2023-01-22 10:02:06.047,,,,,,,,,
1837,jw01837001015_08101_00001_mirimage,F1800W,No,science,Polygon 34.342323551999996 -5.124737537999999 34.37272840899999 -5.116712458000002 34.38104948999999 -5.147012473999998 34.350768965000015 -5.1553041450000014,2023-01-22 10:07:30.721,2023-01-22 10:14:57.502,,,,,,,,,
1837,jw01837001015_08101_00002_mirimage,F1800W,No,science,Polygon 34.342344022000006 -5.125222374999999 34.37274889100003 -5.117197253000001 34.381070021 -5.147497257999999 34.350789484 -5.155788969999997,2023-01-22 10:16:20.769,2023-01-22 10:23:47.550,,,,,,,,,
1837,jw01837001016_02101_00001_mirimage,F770W,No,science,Polygon 34.304416905000004 -5.1050030400000015 34.334822066000015 -5.096979657999998 34.343140808000015 -5.127279938999999 34.31286044999999 -5.135570172,2023-01-22 14:15:41.930,2023-01-22 14:23:05.936,,,,,,,,,
1837,jw01837001016_02101_00002_mirimage,F770W,No,science,Polygon 34.30443786800001 -5.105487681999997 34.33484305600001 -5.097464313000001 34.34316179100002 -5.127764597999998 34.31288140699997 -5.136054816999998,2023-01-22 14:24:31.977,2023-01-22 14:31:55.983,,,,,,,,,
1837,jw01837001016_04101_00001_mirimage,F770W,No,science,Polygon 34.30441619400001 -5.105002765999999 34.334821331000015 -5.096979292000001 34.343140165000015 -5.127279547999998 34.31285983199998 -5.135569871999998,2023-01-22 14:37:12.361,2023-01-22 14:44:36.367,,,,,,,,,
1837,jw01837001016_04101_00002_mirimage,F770W,No,science,Polygon 34.304437532000016 -5.1054876029999985 34.33484271100001 -5.097464200999999 34.343161478999974 -5.127764476999998 34.312881103000024 -5.1360547290000005,2023-01-22 14:45:59.656,2023-01-22 14:53:23.662,,,,,,,,,
1837,jw01837001016_06101_00001_mirimage,F1800W,No,science,Polygon 34.30439273399998 -5.104996961000002 34.33479713100001 -5.096973675000001 34.343116148999975 -5.127274182000001 34.312836068999985 -5.135564064000001,2023-01-22 14:59:16.112,2023-01-22 15:06:42.893,,,,,,,,,
1837,jw01837001016_06101_00002_mirimage,F1800W,No,science,Polygon 34.30441347200002 -5.1054817189999975 34.33481788800002 -5.097458418000001 34.343136926999975 -5.127758922000001 34.312856829000005 -5.136048818,2023-01-22 15:08:08.912,2023-01-22 15:15:35.693,,,,,,,,,
1837,jw01837001016_08101_00001_mirimage,F1800W,No,science,Polygon 34.304392397000015 -5.104996854000003 34.33479678500003 -5.096973534999998 34.343115836 -5.127274034000001 34.31283576600002 -5.135563948000002,2023-01-22 15:21:00.367,2023-01-22 15:28:27.148,,,,,,,,,
1837,jw01837001016_08101_00002_mirimage,F1800W,No,science,Polygon 34.30441311499999 -5.105481641999999 34.334817523000005 -5.097458307999999 34.343136594999976 -5.127758803000002 34.31285650499999 -5.136048731999996,2023-01-22 15:29:50.415,2023-01-22 15:37:17.196,,,,,,,,,
1837,jw01837001017_02101_00001_mirimage,F770W,No,science,Polygon 34.27177446300003 -5.105138002000003 34.302180048000025 -5.097116188 34.310497215999995 -5.127416897999997 34.28021642100002 -5.135705568999998,2023-01-22 15:50:08.676,2023-01-22 15:57:32.682,,,,,,,,,
1837,jw01837001017_02101_00002_mirimage,F770W,No,science,Polygon 34.27179562299999 -5.105622780000001 34.30220124899999 -5.097601033999999 34.31051835500002 -5.127901761999997 34.280237518 -5.136190365999999,2023-01-22 15:58:58.724,2023-01-22 16:06:22.730,,,,,,,,,
1837,jw01837001017_04101_00001_mirimage,F770W,No,science,Polygon 34.27177466799997 -5.105137854000002 34.302180265999986 -5.097116087999998 34.310497386000016 -5.127416811 34.28021657800003 -5.135705433999998,2023-01-22 16:11:41.923,2023-01-22 16:19:05.929,,,,,,,,,
1837,jw01837001017_04101_00002_mirimage,F770W,No,science,Polygon 34.271795092000005 -5.105622732999997 34.302200701000004 -5.097600921999997 34.31051787199998 -5.127901634 34.28023705200002 -5.136190300999999,2023-01-22 16:20:31.971,2023-01-22 16:27:55.977,,,,,,,,,
1837,jw01837001017_06101_00001_mirimage,F1800W,No,science,Polygon 34.271750906000015 -5.1051319720000015 34.302155754 -5.097110357 34.31047309600003 -5.127411321000003 34.28019255099999 -5.135699539999998,2023-01-22 16:33:53.931,2023-01-22 16:41:20.712,,,,,,,,,
1837,jw01837001017_06101_00002_mirimage,F1800W,No,science,Polygon 34.271771083000004 -5.105616814999999 34.30217593099999 -5.097595116000002 34.310493363 -5.127896057999999 34.28021281800002 -5.136184358999998,2023-01-22 16:42:41.226,2023-01-22 16:50:08.007,,,,,,,,,
1837,jw01837001017_08101_00001_mirimage,F1800W,No,science,Polygon 34.27175028299998 -5.105131904000001 34.30215511000002 -5.097110209 34.31047253099999 -5.127411151999999 34.280192007 -5.135699449,2023-01-22 16:55:32.682,2023-01-22 17:02:59.463,,,,,,,,,
1837,jw01837001017_08101_00002_mirimage,F1800W,No,science,Polygon 34.27177088299998 -5.105616783000003 34.30217572800001 -5.097595071 34.31049317299998 -5.127896010000002 34.280212631000005 -5.136184324,2023-01-22 17:04:19.977,2023-01-22 17:11:46.758,,,,,,,,,
1837,jw01837001018_02101_00001_mirimage,F770W,No,science,Polygon 34.277061369 -5.125015474999998 34.307467853000006 -5.116993493 34.31578545200003 -5.147294156999998 34.285503757000015 -5.155582995999998,2023-01-22 17:24:02.143,2023-01-22 17:31:26.149,,,,,,,,,
1837,jw01837001018_02101_00002_mirimage,F770W,No,science,Polygon 34.27708183999999 -5.125500320000002 34.30748833600002 -5.117478295000002 34.31580598500001 -5.147778947000002 34.285524279 -5.156067829000001,2023-01-22 17:32:46.686,2023-01-22 17:40:10.692,,,,,,,,,
1837,jw01837001018_04101_00001_mirimage,F770W,No,science,Polygon 34.277061218000014 -5.125015430000001 34.30746770100003 -5.116993441 34.31578530600001 -5.147294102999998 34.28550361300002 -5.155582949,2023-01-22 17:45:35.390,2023-01-22 17:52:59.396,,,,,,,,,
1837,jw01837001018_04101_00002_mirimage,F770W,No,science,Polygon 34.27708167999998 -5.125500262999999 34.307488173999985 -5.117478231999998 34.31580583000003 -5.1477788820000026 34.28552412500001 -5.156067771,2023-01-22 17:54:19.869,2023-01-22 18:01:43.875,,,,,,,,,
1837,jw01837001018_06101_00001_mirimage,F1800W,No,science,Polygon 34.27703635599999 -5.125009577000003 34.307442043999984 -5.116987572 34.31576003900002 -5.1472884300000015 34.28547865599998 -5.155577037,2023-01-22 18:07:36.325,2023-01-22 18:15:03.106,,,,,,,,,
1837,jw01837001018_06101_00002_mirimage,F1800W,No,science,Polygon 34.27705742799999 -5.125494354000001 34.30746315200001 -5.117472398000001 34.31578110400002 -5.147773268999998 34.28549968399997 -5.156061828000003,2023-01-22 18:16:23.557,2023-01-22 18:23:50.338,,,,,,,,,
1837,jw01837001018_08101_00001_mirimage,F1800W,No,science,Polygon 34.277036542000026 -5.125009474999999 34.307442241999986 -5.116987514999999 34.31576019199997 -5.1472883849999995 34.285478795999985 -5.155576948,2023-01-22 18:29:15.076,2023-01-22 18:36:41.857,,,,,,,,,
1837,jw01837001018_08101_00002_mirimage,F1800W,No,science,Polygon 34.27705723100003 -5.125494309999999 34.30746295199998 -5.117472343000001 34.315780916000016 -5.147773211000001 34.28549950000002 -5.156061781,2023-01-22 18:38:02.308,2023-01-22 18:45:29.089,,,,,,,,,
1837,jw01837001019_02101_00001_mirimage,F770W,No,science,Polygon 34.239091793000014 -5.1052769929999995 34.26949780500002 -5.097256757999999 34.27781338799997 -5.127557900000003 34.24753215199999 -5.1358449980000005,2023-01-22 19:02:55.321,2023-01-22 19:10:19.327,,,,,,,,,
1837,jw01837001019_02101_00002_mirimage,F770W,No,science,Polygon 34.23911193500002 -5.105761861999997 34.26951794199999 -5.097741521999997 34.277833638 -5.128042634999999 34.247552407999976 -5.136329837999997,2023-01-22 19:11:45.369,2023-01-22 19:19:09.375,,,,,,,,,
1837,jw01837001019_04101_00001_mirimage,F770W,No,science,Polygon 34.239091209999984 -5.1052769489999985 34.26949719000002 -5.097256594999998 34.277812894 -5.127557703999998 34.24753169000001 -5.135844921000002,2023-01-22 19:24:28.568,2023-01-22 19:31:52.574,,,,,,,,,
1837,jw01837001019_04101_00002_mirimage,F770W,No,science,Polygon 34.23911205800002 -5.105761874999996 34.269518068 -5.097741546000001 34.27783375300002 -5.1280426619999995 34.24755251900001 -5.136329854000004,2023-01-22 19:33:18.615,2023-01-22 19:40:42.621,,,,,,,,,
1837,jw01837001019_06101_00001_mirimage,F1800W,No,science,Polygon 34.23906752599999 -5.105271181000002 34.269472755 -5.097250977000002 34.27778868099999 -5.127552327999998 34.24750774200002 -5.135839140000001,2023-01-22 19:46:40.576,2023-01-22 19:54:07.357,,,,,,,,,
1837,jw01837001019_06101_00002_mirimage,F1800W,No,science,Polygon 34.23908806300002 -5.105756056000001 34.26949330600002 -5.097735816999999 34.277809274 -5.128037159000002 34.247528320999976 -5.1363240060000015,2023-01-22 19:55:30.623,2023-01-22 20:02:57.404,,,,,,,,,
1837,jw01837001019_08101_00001_mirimage,F1800W,No,science,Polygon 34.23906740699998 -5.1052711719999975 34.269472628 -5.097250936000003 34.27778858599997 -5.1275522780000005 34.247507654999986 -5.135839121999997,2023-01-22 20:08:24.894,2023-01-22 20:15:51.675,,,,,,,,,
1837,jw01837001019_08101_00002_mirimage,F1800W,No,science,Polygon 34.23908800100003 -5.105756077999999 34.269493239 -5.0977358189999995 34.277809226 -5.128037155 34.247528278000004 -5.136324022000002,2023-01-22 20:17:12.190,2023-01-22 20:24:38.971,,,,,,,,,
1837,jw01837001020_02101_00001_mirimage,F770W,No,science,Polygon 34.206488779000004 -5.105402762999999 34.23689518100001 -5.097383972999998 34.245209314000014 -5.127685509999999 34.21492767499998 -5.135971168999999,2023-01-22 20:37:35.956,2023-01-22 20:44:59.962,,,,,,,,,
1837,jw01837001020_02101_00002_mirimage,F770W,No,science,Polygon 34.20651050600002 -5.105887538000001 34.236916967999996 -5.097868889999998 34.24523096599998 -5.1281704659999985 34.21494926500001 -5.136455984000001,2023-01-22 20:46:20.499,2023-01-22 20:53:44.505,,,,,,,,,
1837,jw01837001020_04101_00001_mirimage,F770W,No,science,Polygon 34.20648953700002 -5.105402682999999 34.236895971 -5.0973840159999995 34.24520998100001 -5.1276855869999975 34.21492830799997 -5.135971123000003,2023-01-22 20:59:03.634,2023-01-22 21:06:27.640,,,,,,,,,
1837,jw01837001020_04101_00002_mirimage,F770W,No,science,Polygon 34.20651030399998 -5.105887481 34.236916762999996 -5.097868820999998 34.245230773 -5.128170394000002 34.214949076000025 -5.136455923999998,2023-01-22 21:07:53.682,2023-01-22 21:15:17.688,,,,,,,,,
1837,jw01837001020_06101_00001_mirimage,F1800W,No,science,Polygon 34.20646552500001 -5.105396807000001 34.236871199000014 -5.097378250000004 34.24518547099999 -5.127680051999997 34.21490407299998 -5.135965224,2023-01-22 21:21:12.890,2023-01-22 21:28:39.671,,,,,,,,,
1837,jw01837001020_06101_00002_mirimage,F1800W,No,science,Polygon 34.20648584500002 -5.105881579999996 34.236891526000015 -5.0978629649999965 34.24520586299999 -5.128164751000002 34.214924457999984 -5.136449981000002,2023-01-22 21:30:05.754,2023-01-22 21:37:32.535,,,,,,,,,
1837,jw01837001020_08101_00001_mirimage,F1800W,No,science,Polygon 34.20646502499998 -5.105396735999999 34.236870683999996 -5.0973781240000005 34.245185012000015 -5.1276799099999995 34.21490362899998 -5.135965136999998,2023-01-22 21:42:57.209,2023-01-22 21:50:23.990,,,,,,,,,
1837,jw01837001020_08101_00002_mirimage,F1800W,No,science,Polygon 34.206485859999994 -5.105881537000002 34.23689154600002 -5.097862940999998 34.24520586500002 -5.128164730999998 34.214924454999974 -5.136449942000002,2023-01-22 21:51:47.256,2023-01-22 21:59:14.037,,,,,,,,,
1837,jw01837001021_02101_00001_mirimage,F770W,No,science,Polygon 34.211732644999984 -5.125286569999998 34.24213990199998 -5.117267445999998 34.250454633 -5.147568892 34.22017214 -5.155854883999999,2023-01-22 22:11:23.918,2023-01-22 22:18:47.924,,,,,,,,,
1837,jw01837001021_02101_00002_mirimage,F770W,No,science,Polygon 34.21175352300003 -5.125771488999999 34.242160811999995 -5.117752398000002 34.250475517 -5.148053852000002 34.22019299200002 -5.156339813,2023-01-22 22:20:11.150,2023-01-22 22:27:35.156,,,,,,,,,
1837,jw01837001021_04101_00001_mirimage,F770W,No,science,Polygon 34.21173265899998 -5.125286553999997 34.242139914000006 -5.117267421999999 34.25045465399999 -5.147568865 34.22017216300002 -5.155854866999999,2023-01-22 22:32:57.101,2023-01-22 22:40:21.107,,,,,,,,,
1837,jw01837001021_04101_00002_mirimage,F770W,No,science,Polygon 34.211753333 -5.125771478 34.242160609000024 -5.117752336999999 34.25047536399998 -5.1480537779999995 34.22019285300001 -5.1563397879999995,2023-01-22 22:41:41.580,2023-01-22 22:49:05.586,,,,,,,,,
1837,jw01837001021_06101_00001_mirimage,F1800W,No,science,Polygon 34.21170876100001 -5.125280757 34.242115256 -5.117261735999998 34.250430257000026 -5.147563409999999 34.22014803999999 -5.155849045000002,2023-01-22 22:55:00.789,2023-01-22 23:02:27.570,,,,,,,,,
1837,jw01837001021_06101_00002_mirimage,F1800W,No,science,Polygon 34.211729375999994 -5.125765663000001 34.242135887999986 -5.117746622000002 34.25045091600001 -5.148048291000002 34.22016868199998 -5.156333946,2023-01-22 23:03:53.652,2023-01-22 23:11:20.433,,,,,,,,,
1837,jw01837001021_08101_00001_mirimage,F1800W,No,science,Polygon 34.21170848199999 -5.125280721000001 34.24211495800001 -5.117261632999999 34.250430026000004 -5.147563289 34.22014782799999 -5.155848991,2023-01-22 23:16:47.923,2023-01-22 23:24:14.704,,,,,,,,,
1837,jw01837001021_08101_00002_mirimage,F1800W,No,science,Polygon 34.211729471000005 -5.125765701 34.24213598500002 -5.117746667999999 34.25045100599999 -5.148048338 34.220168769999994 -5.156333986,2023-01-22 23:25:40.723,2023-01-22 23:33:07.504,,,,,,,,,
1837,jw01837001022_02101_00001_mirimage,F770W,No,science,Polygon 34.217017637000005 -5.145164686000001 34.24742579600001 -5.1371453890000005 34.25574096500002 -5.167446785999998 34.225457571 -5.175732952999999,2023-01-22 23:45:22.889,2023-01-22 23:52:46.895,,,,,,,,,
1837,jw01837001022_02101_00002_mirimage,F770W,No,science,Polygon 34.21703805099998 -5.145649531999998 34.24744621800002 -5.137630177000003 34.25576145199997 -5.167931557999999 34.22547804999998 -5.176217784000002,2023-01-22 23:54:10.184,2023-01-23 00:01:34.190,,,,,,,,,
1837,jw01837001022_04101_00001_mirimage,F770W,No,science,Polygon 34.21701734900002 -5.145164642999999 34.247425489999976 -5.137145278999999 34.25574072600001 -5.167446658000001 34.225457349999985 -5.175732892000002,2023-01-23 00:06:53.319,2023-01-23 00:14:17.325,,,,,,,,,
1837,jw01837001022_04101_00002_mirimage,F770W,No,science,Polygon 34.21703811700002 -5.145649565000001 34.247446284 -5.137630213000002 34.25576151400002 -5.167931596 34.22547811199997 -5.176217816999999,2023-01-23 00:15:40.615,2023-01-23 00:23:04.621,,,,,,,,,
1837,jw01837001022_06101_00001_mirimage,F1800W,No,science,Polygon 34.216993198 -5.145158840999999 34.247400566000024 -5.137139538999998 34.25571611200002 -5.167441135000001 34.225433023999976 -5.175727052000002,2023-01-23 00:28:57.071,2023-01-23 00:36:23.852,,,,,,,,,
1837,jw01837001022_06101_00002_mirimage,F1800W,No,science,Polygon 34.217014020000015 -5.145643737000001 34.247421417000005 -5.137624456999998 34.25573694800003 -5.167926058999998 34.22545383100001 -5.176211955000002,2023-01-23 00:37:44.302,2023-01-23 00:45:11.083,,,,,,,,,
1837,jw01837001022_08101_00001_mirimage,F1800W,No,science,Polygon 34.21699309800002 -5.1451588269999995 34.24740045700002 -5.137139496000002 34.25571603299998 -5.167441084000002 34.225432953000016 -5.175727029999998,2023-01-23 00:50:30.254,2023-01-23 00:57:57.035,,,,,,,,,
1837,jw01837001022_08101_00002_mirimage,F1800W,No,science,Polygon 34.217014031 -5.145643769999999 34.247421426000024 -5.137624483999997 34.255736963000004 -5.167926084999998 34.22545384699997 -5.176211985999998,2023-01-23 00:59:23.053,2023-01-23 01:06:49.834,,,,,,,,,
1837,jw01837002001_02101_00001_mirimage,F770W,No,science,Polygon 34.27039341600002 -5.2975789900000025 34.23997173200003 -5.3055998849999995 34.231654947999985 -5.275292257 34.26194909200002 -5.267005245,2023-07-28 05:32:33.730,2023-07-28 05:39:57.736,,,,,,,,,
1837,jw01837002001_02101_00002_mirimage,F770W,No,science,Polygon 34.27037329100001 -5.297094201999999 34.23995165500003 -5.305115190999998 34.23163478400001 -5.274807587999998 34.26192887800003 -5.266520482999997,2023-07-28 05:41:23.778,2023-07-28 05:48:47.784,,,,,,,,,
1837,jw01837002001_04101_00001_mirimage,F770W,No,science,Polygon 34.270394175000014 -5.2975791559999985 34.23997251699999 -5.305600150999999 34.231655634000006 -5.2752925489999996 34.26194975 -5.267005438000002,2023-07-28 05:54:04.161,2023-07-28 06:01:28.167,,,,,,,,,
1837,jw01837002001_04101_00002_mirimage,F770W,No,science,Polygon 34.270373451000026 -5.297094246000001 34.23995181799999 -5.305115243000003 34.231634938 -5.274807641999998 34.26192903099998 -5.266520528999999,2023-07-28 06:02:54.209,2023-07-28 06:10:18.215,,,,,,,,,
1837,jw01837002001_06101_00001_mirimage,F1800W,No,science,Polygon 34.270418375999995 -5.297585034999997 34.239997486 -5.305605948000002 34.23168031099997 -5.275298124 34.26197414599998 -5.267011348999998,2023-07-28 06:16:13.417,2023-07-28 06:23:40.198,,,,,,,,,
1837,jw01837002001_06101_00002_mirimage,F1800W,No,science,Polygon 34.27039756099999 -5.29710015 34.239976690999995 -5.305121048999998 34.23165953599998 -5.274813222000001 34.26195334999999 -5.266526459999997,2023-07-28 06:25:09.032,2023-07-28 06:32:35.813,,,,,,,,,
